Species,Wood density (12% moisture content)
Corsican Pine,0.51
Lodgepole Pine,0.47
Sitka Spruce,0.42
Norway Spruce,0.41
European Larch,0.58
Japanese Larch,0.5
Hybrid Larch,0.451
Douglas Fir,0.51
Western Hemlock ,0.47
Western Red Cedar,0.37
Lawson Cypress,0.48
Grand Fir,0.45
Noble Fir,0.42
Oak,0.67
Beech,0.71
Sycamore,0.55
Ash,0.68
Birch,0.62
Poplar,0.44
Scots Pine,0.55
